 hi	[0.]
good morning hello what can i help you with todaymay i uhm yeah may i have a table with korean cuisine no with spanish cuisine in a expensive price range i'm on it<SILENCE> where should it beparis sorry yeah paris please how many people would be in your partyfor uhm yeah for eight sorry two people please ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 1., 1., 1.,  1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0.]
 hi	[0.]
hi hello what can i help you with today i'd like uhm yeah i'd like to book a table	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0.]
hi hello what can i help you with todayi'd like uhm yeah i'd like to book a table i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0.]
hi hello what can i help you with todayi'd like uhm yeah i'd like to book a table i'm on it<SILENCE> any preference on a type of cuisine with italian cuisine	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0.]
hi hello what can i help you with todayi'd like uhm yeah i'd like to book a table i'm on it<SILENCE> any preference on a type of cuisinewith italian cuisine where should it be bombay sorry madrid please sorry yeah madrid please	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 1., 1., 1., 1.]
hi hello what can i help you with todayi'd like uhm yeah i'd like to book a table i'm on it<SILENCE> any preference on a type of cuisinewith italian cuisine where should it bebombay sorry madrid please sorry yeah madrid please how many people would be in your party for two sorry yeah for two people please	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 1., 1., 1., 1., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0.]
hi hello what can i help you with todayi'd like uhm yeah i'd like to book a table i'm on it<SILENCE> any preference on a type of cuisinewith italian cuisine where should it bebombay sorry madrid please sorry yeah madrid please how many people would be in your partyfor two sorry yeah for two people please which price range are looking for i am looking for a moderate restaurant	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 1., 1., 1., 1., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0.]
hi hello what can i help you with todayi'd like uhm yeah i'd like to book a table i'm on it<SILENCE> any preference on a type of cuisinewith italian cuisine where should it bebombay sorry madrid please sorry yeah madrid please how many people would be in your partyfor two sorry yeah for two people please which price range are looking fori am looking for a moderate restaurant ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 1., 1., 1., 1., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hi	[0.]
hi hello what can i help you with today may i have a table for uhm two people with sorry yeah may i have a table for two people with well british cuisine in a expensive price range in bombay	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 1., 1., 1., 1., 1.,  1., 1., 1., 1., 1., 1., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0.]
hi hello what can i help you with todaymay i have a table for uhm two people with sorry yeah may i have a table for two people with well british cuisine in a expensive price range in bombay i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 1., 1., 1., 1., 1.,  1., 1., 1., 1., 1., 1., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
hi hello what can i help you with todaymay i have a table for uhm two people with sorry yeah may i have a table for two people with well british cuisine in a expensive price range in bombay i'm on it<SILENCE> ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 1., 1., 1., 1., 1.,  1., 1., 1., 1., 1., 1., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 0., 0., 0.]
 hello	[0.]
hello hello what can i help you with today can you uhm yeah can you make a restaurant reservation in a expensive sorry cheap price range for eight people sorry for two people	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1.,  0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0.]
hello hello what can i help you with todaycan you uhm yeah can you make a restaurant reservation in a expensive sorry cheap price range for eight people sorry for two people i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1.,  0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0.]
hello hello what can i help you with todaycan you uhm yeah can you make a restaurant reservation in a expensive sorry cheap price range for eight people sorry for two people i'm on it<SILENCE> any preference on a type of cuisine i sorry yeah i love british food	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1.,  0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 0., 0., 0.]
hello hello what can i help you with todaycan you uhm yeah can you make a restaurant reservation in a expensive sorry cheap price range for eight people sorry for two people i'm on it<SILENCE> any preference on a type of cuisinei sorry yeah i love british food where should it be in rome	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1.,  0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
hello hello what can i help you with todaycan you uhm yeah can you make a restaurant reservation in a expensive sorry cheap price range for eight people sorry for two people i'm on it<SILENCE> any preference on a type of cuisinei sorry yeah i love british food where should it bein rome ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1.,  0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 hello uhm yeah hello	[0., 1., 1., 1.]
hello uhm yeah hello hello what can i help you with today may i have a sorry yeah may i have a table with cantonese no sorry indian cuisine	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0.,  0., 1., 1., 1., 0.]
hello uhm yeah hello hello what can i help you with todaymay i have a sorry yeah may i have a table with cantonese no sorry indian cuisine i'm on it <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0.,  0., 1., 1., 1., 0., 0., 0., 0., 0.]
hello uhm yeah hello hello what can i help you with todaymay i have a sorry yeah may i have a table with cantonese no sorry indian cuisine i'm on it<SILENCE> where should it be madrid sorry rome please	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0.,  0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0.]
hello uhm yeah hello hello what can i help you with todaymay i have a sorry yeah may i have a table with cantonese no sorry indian cuisine i'm on it<SILENCE> where should it bemadrid sorry rome please how many people would be in your party for six oh no four people please	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0.,  0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 1., 1., 1., 0., 0.]
hello uhm yeah hello hello what can i help you with todaymay i have a sorry yeah may i have a table with cantonese no sorry indian cuisine i'm on it<SILENCE> where should it bemadrid sorry rome please how many people would be in your partyfor six oh no four people please which price range are looking for in a well expensive price range please sorry yeah in a expensive price range please	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0.,  0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 1., 1., 1.,  1., 1., 1., 1., 1.]
hello uhm yeah hello hello what can i help you with todaymay i have a sorry yeah may i have a table with cantonese no sorry indian cuisine i'm on it<SILENCE> where should it bemadrid sorry rome please how many people would be in your partyfor six oh no four people please which price range are looking forin a well expensive price range please sorry yeah in a expensive price range please ok let me look into some options for you <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0.,  0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 1., 1., 1.,  1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
 good uhm yeah good morning	[0., 1., 1., 1., 0.]
good uhm yeah good morning hello what can i help you with today can you book sorry yeah can you book a table in madrid for well eight with indian food	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0.,  0., 0., 0., 1., 0., 0., 0.]
good uhm yeah good morning hello what can i help you with todaycan you book sorry yeah can you book a table in madrid for well eight with indian food i'm on it <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0.,  0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0.]
good uhm yeah good morning hello what can i help you with todaycan you book sorry yeah can you book a table in madrid for well eight with indian food i'm on it<SILENCE> which price range are looking for i am looking for a expensive oh no for a cheap restaurant sorry yeah i am looking for a cheap restaurant	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0.,  0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 1., 1., 1., 0., 1., 1., 1., 1., 1., 1., 1., 1., 1.]
good uhm yeah good morning hello what can i help you with todaycan you book sorry yeah can you book a table in madrid for well eight with indian food i'm on it<SILENCE> which price range are looking fori am looking for a expensive oh no for a cheap restaurant sorry yeah i am looking for a cheap restaurant ok let me look into some options for you <SILENCE>	[0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0., 0.,  0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,  1., 1., 1., 1., 1., 1., 0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0.]
 good morning	[0., 0.]
good morning hello what can i help you with today i'd like to book sorry yeah i'd like to book a table for six in a moderate uhm sorry cheap price range in london with italian food	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0.,  0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0.]
good morning hello what can i help you with todayi'd like to book sorry yeah i'd like to book a table for six in a moderate uhm sorry cheap price range in london with italian food i'm on it <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0.,  0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]
good morning hello what can i help you with todayi'd like to book sorry yeah i'd like to book a table for six in a moderate uhm sorry cheap price range in london with italian food i'm on it<SILENCE> ok let me look into some options for you <SILENCE>	[0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0., 0.,  0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,  0., 0., 0.]
